nohup: ignoring input
Setting GPU: 3
Running on: [RocmDevice(id=0)]
Ablations: ['baseline', 'no_logsumexp_init', 'fewer_inner_steps_500', 'more_inner_steps_4000', 'inner_lr_5e-2', 'inner_lr_1e-3', 'logsumexp_gamma_1', 'logsumexp_gamma_0.01', 'logsumexp_gamma_0.001', 'no_adam', 'landmarks_fps', 'landmarks_32', 'landmarks_64', 'landmarks_256', 'hidden_32_32', 'hidden_64_64', 'hidden_256_256', 'hidden_128_128_128', 'lr_1e-4', 'batch_512', 'batch_128']
Manifolds: ['T2']

======================================================================
MANIFOLD: T2
======================================================================

[T2] Ablation: baseline
[    30] loss=-2.0762 | res=1.50e-02 | grad=1.28e+00 | 1.1s
[    31] loss=-2.2664 | res=1.84e-02 | grad=9.02e-01 | 1.1s
[    32] loss=-2.3912 | res=1.93e-02 | grad=9.79e-01 | 1.0s
[    33] loss=-2.2040 | res=2.36e-02 | grad=9.78e-01 | 1.1s
[    34] loss=-2.4785 | res=2.41e-02 | grad=1.02e+00 | 1.1s
[    35] loss=-2.1880 | res=2.17e-02 | grad=1.09e+00 | 1.1s
[    36] loss=-1.9739 | res=2.35e-02 | grad=1.26e+00 | 1.0s
[    37] loss=-2.3475 | res=2.89e-02 | grad=5.30e-01 | 1.1s
[    38] loss=-2.2384 | res=2.53e-02 | grad=9.90e-01 | 1.1s
[    39] loss=-2.4373 | res=3.22e-02 | grad=1.09e+00 | 1.0s
[    40] loss=-2.2548 | res=2.12e-02 | grad=8.12e-01 | 1.1s
[    41] loss=-2.2563 | res=2.32e-02 | grad=1.23e+00 | 1.0s
[    42] loss=-2.2476 | res=2.78e-02 | grad=8.33e-01 | 1.1s
[    43] loss=-2.2749 | res=2.18e-02 | grad=1.10e+00 | 1.1s
[    44] loss=-2.2237 | res=2.49e-02 | grad=1.32e+00 | 1.0s
[    45] loss=-2.1345 | res=2.29e-02 | grad=8.78e-01 | 1.1s
[    46] loss=-2.4119 | res=2.28e-02 | grad=1.11e+00 | 1.1s
[    47] loss=-2.2764 | res=2.47e-02 | grad=3.76e-01 | 1.1s
[    48] loss=-2.3004 | res=3.18e-02 | grad=5.99e-01 | 1.0s
[    49] loss=-2.2948 | res=2.56e-02 | grad=3.00e-01 | 1.1s
[    50] loss=-2.2328 | res=1.92e-02 | grad=5.38e-01 | 1.1s
[    51] loss=-2.2925 | res=2.15e-02 | grad=1.16e+00 | 1.1s
[    52] loss=-2.3025 | res=2.27e-02 | grad=1.33e+00 | 1.1s
[    53] loss=-2.3121 | res=2.61e-02 | grad=8.43e-01 | 1.1s
[    54] loss=-2.4285 | res=2.71e-02 | grad=1.61e+00 | 1.1s
[    55] loss=-2.4022 | res=2.97e-02 | grad=4.26e-01 | 1.1s
[    56] loss=-2.3722 | res=2.32e-02 | grad=6.46e-01 | 1.1s
[    57] loss=-2.1575 | res=2.67e-02 | grad=3.58e-01 | 1.1s
[    58] loss=-2.0636 | res=2.18e-02 | grad=1.70e+00 | 1.1s
[    59] loss=-2.1343 | res=2.45e-02 | grad=1.40e+00 | 1.1s
[    60] loss=-2.2819 | res=2.12e-02 | grad=1.22e+00 | 1.1s
[    61] loss=-2.0963 | res=2.36e-02 | grad=1.05e+00 | 1.1s
[    62] loss=-2.1809 | res=2.63e-02 | grad=3.34e-01 | 1.1s
[    63] loss=-2.4243 | res=2.14e-02 | grad=3.87e-01 | 1.1s
[    64] loss=-2.3686 | res=2.12e-02 | grad=9.28e-01 | 1.1s
[    65] loss=-2.0786 | res=1.70e-02 | grad=9.91e-01 | 1.1s
[    66] loss=-2.2718 | res=2.66e-02 | grad=1.67e+00 | 1.1s
[    67] loss=-2.3147 | res=2.02e-02 | grad=8.99e-01 | 1.1s
[    68] loss=-2.3833 | res=2.15e-02 | grad=6.73e-01 | 1.1s
[    69] loss=-2.4367 | res=2.17e-02 | grad=9.68e-01 | 1.1s
[    70] loss=-2.3884 | res=2.73e-02 | grad=4.37e-01 | 1.1s
[    71] loss=-2.3151 | res=2.27e-02 | grad=5.86e-01 | 1.1s
[    72] loss=-2.2754 | res=2.75e-02 | grad=1.21e+00 | 1.1s
[    73] loss=-2.4559 | res=2.47e-02 | grad=8.62e-01 | 1.1s
[    74] loss=-2.5432 | res=2.20e-02 | grad=9.99e-01 | 1.1s
[    75] loss=-2.1726 | res=2.13e-02 | grad=3.39e-01 | 1.1s
[    76] loss=-2.4064 | res=1.74e-02 | grad=5.65e-01 | 1.1s
[    77] loss=-2.3260 | res=2.40e-02 | grad=1.94e-01 | 1.1s
[    78] loss=-2.1826 | res=2.25e-02 | grad=6.60e-01 | 1.1s
[    79] loss=-2.2446 | res=1.93e-02 | grad=4.78e-01 | 1.1s
[    80] loss=-2.0820 | res=2.23e-02 | grad=1.01e+00 | 1.1s
[    81] loss=-2.2242 | res=2.86e-02 | grad=5.36e-01 | 1.1s
[    82] loss=-2.4620 | res=2.47e-02 | grad=8.31e-01 | 1.1s
[    83] loss=-2.0250 | res=3.04e-02 | grad=8.21e-01 | 1.1s
[    84] loss=-2.3678 | res=3.07e-02 | grad=1.19e+00 | 1.1s
[    85] loss=-2.4912 | res=2.26e-02 | grad=9.52e-01 | 1.1s
[    86] loss=-2.2969 | res=2.68e-02 | grad=3.93e-01 | 1.1s
[    87] loss=-2.2628 | res=2.88e-02 | grad=5.17e-01 | 1.1s
[    88] loss=-2.3484 | res=2.55e-02 | grad=4.46e-01 | 1.1s
[    89] loss=-2.2783 | res=2.11e-02 | grad=1.14e-01 | 1.1s
[    90] loss=-2.2219 | res=2.41e-02 | grad=3.22e-01 | 1.1s
[    91] loss=-2.2971 | res=3.17e-02 | grad=2.42e-01 | 1.1s
[    92] loss=-2.4861 | res=1.84e-02 | grad=4.45e-01 | 1.1s
[    93] loss=-2.1327 | res=2.32e-02 | grad=5.11e-01 | 1.1s
[    94] loss=-2.5510 | res=1.91e-02 | grad=6.42e-01 | 1.1s
[    95] loss=-2.2220 | res=2.87e-02 | grad=3.78e-01 | 1.1s
[    96] loss=-2.1329 | res=2.64e-02 | grad=6.16e-01 | 1.1s
[    97] loss=-2.5153 | res=2.32e-02 | grad=6.51e-01 | 1.1s
[    98] loss=-2.4439 | res=2.86e-02 | grad=3.27e-01 | 1.1s
[    99] loss=-2.1515 | res=2.44e-02 | grad=1.19e+00 | 1.1s
[   100] loss=-2.4331 | res=2.18e-02 | grad=2.49e-01 | 1.1s
[   101] loss=-2.3027 | res=2.12e-02 | grad=2.08e-01 | 1.1s
[   102] loss=-2.2705 | res=2.84e-02 | grad=8.76e-01 | 1.1s
[   103] loss=-2.3963 | res=2.58e-02 | grad=4.89e-01 | 1.1s
[   104] loss=-2.2666 | res=2.72e-02 | grad=3.88e-01 | 1.1s
[   105] loss=-2.4176 | res=2.68e-02 | grad=8.46e-01 | 1.1s
[   106] loss=-2.2788 | res=1.65e-02 | grad=5.23e-01 | 1.1s
[   107] loss=-2.2042 | res=2.70e-02 | grad=7.34e-01 | 1.1s
[   108] loss=-2.3382 | res=2.31e-02 | grad=5.11e-01 | 1.1s
[   109] loss=-2.3349 | res=3.02e-02 | grad=4.83e-01 | 1.1s
[   110] loss=-2.2060 | res=2.96e-02 | grad=5.22e-01 | 1.1s
[   111] loss=-2.2356 | res=3.04e-02 | grad=6.24e-01 | 1.1s
[   112] loss=-2.3208 | res=2.28e-02 | grad=9.31e-01 | 1.1s
[   113] loss=-2.2230 | res=2.27e-02 | grad=7.54e-01 | 1.1s
[   114] loss=-2.3373 | res=2.57e-02 | grad=8.60e-01 | 1.1s
[   115] loss=-2.4649 | res=2.64e-02 | grad=5.75e-01 | 1.1s
[   116] loss=-2.2363 | res=2.95e-02 | grad=2.06e-01 | 1.1s
[   117] loss=-2.2468 | res=2.35e-02 | grad=8.03e-01 | 1.1s
[   118] loss=-2.3407 | res=1.88e-02 | grad=3.51e-01 | 1.1s
[   119] loss=-2.3675 | res=2.17e-02 | grad=9.01e-01 | 1.1s
[   120] loss=-2.0509 | res=2.53e-02 | grad=6.62e-01 | 1.0s
[   121] loss=-2.4382 | res=2.90e-02 | grad=5.23e-01 | 1.1s
[   122] loss=-1.9141 | res=2.23e-02 | grad=6.22e-01 | 1.1s
[   123] loss=-2.4238 | res=3.08e-02 | grad=4.73e-01 | 1.1s
[   124] loss=-2.2097 | res=2.90e-02 | grad=1.14e+00 | 1.1s
[   125] loss=-2.4143 | res=2.19e-02 | grad=7.42e-01 | 1.1s
[   126] loss=-2.2203 | res=2.78e-02 | grad=8.14e-01 | 1.1s
[   127] loss=-2.5803 | res=2.06e-02 | grad=8.74e-01 | 1.1s
[   128] loss=-2.5963 | res=2.40e-02 | grad=6.15e-01 | 1.1s
[   129] loss=-2.4045 | res=2.66e-02 | grad=3.47e-01 | 1.1s
[   130] loss=-2.4780 | res=2.14e-02 | grad=6.49e-01 | 1.1s
[   131] loss=-2.2989 | res=2.54e-02 | grad=5.71e-01 | 1.1s
[   132] loss=-2.4381 | res=2.53e-02 | grad=3.75e-01 | 1.1s
[   133] loss=-2.3976 | res=3.05e-02 | grad=4.55e-01 | 1.1s
[   134] loss=-2.3245 | res=2.50e-02 | grad=4.75e-01 | 1.1s
[   135] loss=-2.3670 | res=2.14e-02 | grad=4.75e-01 | 1.1s
[   136] loss=-2.6891 | res=2.63e-02 | grad=7.41e-01 | 1.1s
[   137] loss=-2.2485 | res=3.02e-02 | grad=7.78e-01 | 1.1s
[   138] loss=-2.2328 | res=2.58e-02 | grad=5.32e-01 | 1.1s
[   139] loss=-2.2967 | res=3.06e-02 | grad=8.98e-01 | 0.9s
[   140] loss=-2.1381 | res=2.06e-02 | grad=4.98e-01 | 0.9s
[   141] loss=-2.1333 | res=2.80e-02 | grad=4.58e-01 | 0.9s
[   142] loss=-2.5613 | res=2.19e-02 | grad=9.98e-01 | 0.9s
[   143] loss=-2.0609 | res=2.47e-02 | grad=6.62e-01 | 0.9s
[   144] loss=-2.2057 | res=2.31e-02 | grad=7.46e-01 | 0.9s
[   145] loss=-2.3589 | res=2.54e-02 | grad=9.81e-01 | 0.9s
[   146] loss=-2.4264 | res=3.12e-02 | grad=5.65e-01 | 0.9s
[   147] loss=-2.1933 | res=2.84e-02 | grad=4.22e-01 | 0.9s
[   148] loss=-2.2020 | res=2.58e-02 | grad=1.69e-01 | 0.9s
[   149] loss=-2.2863 | res=2.45e-02 | grad=7.08e-01 | 0.9s
[   150] loss=-2.3062 | res=2.53e-02 | grad=1.08e+00 | 0.9s
[   151] loss=-2.3634 | res=2.21e-02 | grad=1.12e+00 | 0.9s
[   152] loss=-2.2144 | res=2.40e-02 | grad=1.22e-01 | 0.9s
[   153] loss=-2.3000 | res=2.71e-02 | grad=7.16e-01 | 1.1s
[   154] loss=-2.3584 | res=2.33e-02 | grad=2.86e-01 | 1.0s
[   155] loss=-2.4569 | res=2.38e-02 | grad=3.67e-01 | 1.1s
[   156] loss=-2.2580 | res=2.29e-02 | grad=2.51e-01 | 1.1s
[   157] loss=-2.4028 | res=2.28e-02 | grad=1.72e-01 | 1.1s
[   158] loss=-2.3062 | res=2.63e-02 | grad=5.64e-01 | 1.1s
[   159] loss=-2.4204 | res=2.97e-02 | grad=9.00e-01 | 1.1s
[   160] loss=-2.3031 | res=2.74e-02 | grad=4.99e-01 | 1.0s
[   161] loss=-2.3339 | res=2.63e-02 | grad=2.57e-01 | 1.1s
[   162] loss=-2.3136 | res=2.45e-02 | grad=7.80e-01 | 1.1s
[   163] loss=-2.3590 | res=3.25e-02 | grad=6.28e-01 | 1.1s
[   164] loss=-2.3991 | res=2.71e-02 | grad=2.54e-01 | 1.1s
[   165] loss=-2.2609 | res=2.67e-02 | grad=5.89e-01 | 1.1s
[   166] loss=-2.1952 | res=2.79e-02 | grad=4.65e-01 | 1.0s
[   167] loss=-2.3307 | res=2.50e-02 | grad=3.93e-01 | 0.9s
[   168] loss=-2.3705 | res=2.40e-02 | grad=5.72e-01 | 0.9s
[   169] loss=-2.2346 | res=2.93e-02 | grad=5.68e-01 | 0.9s
[   170] loss=-2.3154 | res=2.29e-02 | grad=5.28e-01 | 0.9s
[   171] loss=-2.0986 | res=3.16e-02 | grad=7.35e-01 | 1.1s
[   172] loss=-2.0524 | res=2.55e-02 | grad=4.62e-01 | 0.9s
[   173] loss=-2.5362 | res=2.81e-02 | grad=7.19e-01 | 0.9s
[   174] loss=-2.3202 | res=2.63e-02 | grad=4.17e-01 | 0.9s
[   175] loss=-2.2702 | res=1.67e-02 | grad=1.11e+00 | 0.9s
[   176] loss=-2.3641 | res=2.42e-02 | grad=3.86e-01 | 0.9s
[   177] loss=-2.2152 | res=3.03e-02 | grad=5.62e-01 | 0.9s
[   178] loss=-2.3809 | res=2.21e-02 | grad=4.20e-01 | 0.9s
[   179] loss=-2.1481 | res=2.89e-02 | grad=3.50e-01 | 0.9s
[   180] loss=-2.3295 | res=2.47e-02 | grad=2.49e-01 | 0.9s
[   181] loss=-2.4287 | res=2.53e-02 | grad=4.81e-01 | 0.9s
[   182] loss=-2.4903 | res=2.00e-02 | grad=5.20e-01 | 0.9s
[   183] loss=-2.3293 | res=3.07e-02 | grad=6.11e-01 | 0.9s
[   184] loss=-2.2574 | res=3.17e-02 | grad=3.26e-01 | 0.9s
[   185] loss=-2.4426 | res=2.67e-02 | grad=4.51e-01 | 0.9s
[   186] loss=-2.4232 | res=2.86e-02 | grad=3.84e-01 | 0.9s
[   187] loss=-2.4678 | res=3.61e-02 | grad=3.26e-01 | 0.9s
[   188] loss=-2.2680 | res=3.43e-02 | grad=1.14e+00 | 0.9s
[   189] loss=-2.3317 | res=2.41e-02 | grad=3.12e-01 | 0.9s
[   190] loss=-2.3192 | res=2.19e-02 | grad=3.21e-01 | 0.9s
[   191] loss=-2.4541 | res=2.49e-02 | grad=6.81e-01 | 0.9s
[   192] loss=-2.3048 | res=2.90e-02 | grad=7.44e-01 | 0.9s
[   193] loss=-2.3044 | res=2.84e-02 | grad=5.46e-01 | 0.9s
[   194] loss=-2.3580 | res=2.55e-02 | grad=1.03e+00 | 0.9s
[   195] loss=-2.1908 | res=2.91e-02 | grad=5.90e-01 | 0.9s
[   196] loss=-2.3407 | res=2.00e-02 | grad=6.47e-01 | 0.9s
[   197] loss=-2.3487 | res=2.41e-02 | grad=7.93e-01 | 0.9s
[   198] loss=-2.4181 | res=2.14e-02 | grad=1.54e-01 | 0.9s
[   199] loss=-2.1906 | res=3.01e-02 | grad=1.05e+00 | 1.0s
[   200] loss=-2.3806 | res=2.53e-02 | grad=8.73e-01 | 1.0s
[   201] loss=-2.3173 | res=2.32e-02 | grad=5.68e-01 | 1.0s
[   202] loss=-2.4117 | res=2.32e-02 | grad=3.49e-01 | 1.0s
[   203] loss=-2.3795 | res=2.21e-02 | grad=3.68e-01 | 1.0s
[   204] loss=-2.1690 | res=2.72e-02 | grad=9.54e-01 | 1.0s
[   205] loss=-2.2439 | res=2.64e-02 | grad=3.25e-01 | 1.0s
[   206] loss=-2.2908 | res=3.65e-02 | grad=7.12e-01 | 1.0s
[   207] loss=-2.3781 | res=3.36e-02 | grad=5.40e-01 | 1.0s
[   208] loss=-2.2102 | res=2.51e-02 | grad=1.82e-01 | 1.0s
[   209] loss=-2.2314 | res=2.79e-02 | grad=9.13e-01 | 1.0s
[   210] loss=-2.6881 | res=2.82e-02 | grad=7.65e-01 | 1.0s
[   211] loss=-2.2006 | res=2.40e-02 | grad=5.73e-01 | 1.0s
[   212] loss=-2.2991 | res=2.88e-02 | grad=2.48e-01 | 1.0s
[   213] loss=-2.4704 | res=2.91e-02 | grad=9.04e-01 | 1.0s
[   214] loss=-2.2829 | res=2.55e-02 | grad=6.15e-01 | 1.0s
[   215] loss=-2.2214 | res=2.23e-02 | grad=8.68e-01 | 1.0s
[   216] loss=-2.5004 | res=2.65e-02 | grad=6.52e-01 | 1.0s
[   217] loss=-1.9471 | res=2.40e-02 | grad=9.46e-01 | 1.0s
[   218] loss=-2.3104 | res=2.37e-02 | grad=6.83e-01 | 1.0s
[   219] loss=-2.4891 | res=3.31e-02 | grad=4.48e-01 | 1.1s
[   220] loss=-2.2729 | res=3.36e-02 | grad=4.43e-01 | 1.0s
[   221] loss=-2.1998 | res=3.06e-02 | grad=1.25e+00 | 1.0s
[   222] loss=-2.2730 | res=3.31e-02 | grad=9.85e-01 | 1.1s
[   223] loss=-2.4617 | res=2.03e-02 | grad=1.22e+00 | 1.1s
[   224] loss=-2.1989 | res=2.48e-02 | grad=7.78e-01 | 1.0s
[   225] loss=-2.3853 | res=2.35e-02 | grad=4.36e-01 | 1.0s
[   226] loss=-2.1983 | res=2.65e-02 | grad=7.34e-01 | 1.1s
[   227] loss=-2.5018 | res=2.68e-02 | grad=1.81e+00 | 1.1s
[   228] loss=-2.3333 | res=2.45e-02 | grad=1.12e+00 | 1.1s
[   229] loss=-2.2268 | res=3.59e-02 | grad=1.09e+00 | 1.1s
[   230] loss=-2.4539 | res=2.38e-02 | grad=8.89e-01 | 1.1s
[   231] loss=-2.4253 | res=2.20e-02 | grad=7.44e-01 | 1.1s
[   232] loss=-2.1659 | res=3.19e-02 | grad=5.73e-01 | 1.0s
[   233] loss=-2.4328 | res=2.96e-02 | grad=6.12e-01 | 1.1s
[   234] loss=-2.4617 | res=2.45e-02 | grad=4.97e-01 | 1.1s
[   235] loss=-2.5260 | res=2.36e-02 | grad=6.53e-01 | 1.1s
[   236] loss=-2.4162 | res=2.64e-02 | grad=9.26e-01 | 1.1s
[   237] loss=-2.4039 | res=3.18e-02 | grad=8.39e-01 | 1.1s
[   238] loss=-2.2412 | res=2.50e-02 | grad=9.26e-01 | 1.1s
[   239] loss=-2.2301 | res=2.39e-02 | grad=5.39e-01 | 1.1s
[   240] loss=-2.2398 | res=2.54e-02 | grad=5.62e-01 | 1.1s
[   241] loss=-2.1863 | res=2.90e-02 | grad=3.36e-01 | 1.1s
[   242] loss=-2.2501 | res=3.03e-02 | grad=6.98e-01 | 1.1s
[   243] loss=-2.3610 | res=2.65e-02 | grad=1.58e-01 | 1.1s
[   244] loss=-2.4506 | res=2.91e-02 | grad=2.19e-01 | 1.1s
[   245] loss=-2.2192 | res=3.03e-02 | grad=1.05e+00 | 1.0s
[   246] loss=-2.4330 | res=2.71e-02 | grad=8.24e-01 | 1.1s
[   247] loss=-2.2262 | res=2.46e-02 | grad=8.41e-01 | 1.1s
[   248] loss=-2.3775 | res=2.43e-02 | grad=4.20e-01 | 1.1s
[   249] loss=-2.3716 | res=2.83e-02 | grad=5.59e-01 | 1.1s
[   250] loss=-2.3220 | res=2.93e-02 | grad=8.23e-01 | 1.0s
[   251] loss=-2.1457 | res=2.59e-02 | grad=9.32e-01 | 1.0s
[   252] loss=-2.2532 | res=3.11e-02 | grad=1.13e+00 | 1.1s
[   253] loss=-2.2918 | res=2.88e-02 | grad=6.82e-01 | 1.1s
[   254] loss=-2.1206 | res=3.87e-02 | grad=4.04e-01 | 1.1s
[   255] loss=-2.1903 | res=2.53e-02 | grad=5.54e-01 | 1.1s
[   256] loss=-2.2536 | res=2.36e-02 | grad=6.70e-01 | 1.0s
[   257] loss=-2.2644 | res=2.11e-02 | grad=1.75e+00 | 1.1s
[   258] loss=-2.4538 | res=2.61e-02 | grad=7.49e-01 | 1.1s
[   259] loss=-2.5694 | res=2.21e-02 | grad=5.13e-01 | 1.1s
[   260] loss=-2.2999 | res=3.27e-02 | grad=2.52e-01 | 1.0s
[   261] loss=-2.3281 | res=2.77e-02 | grad=9.71e-01 | 1.1s
[   262] loss=-2.3269 | res=1.75e-02 | grad=1.22e+00 | 1.1s
[   263] loss=-2.3670 | res=2.15e-02 | grad=9.44e-01 | 1.0s
[   264] loss=-2.3037 | res=2.04e-02 | grad=6.56e-01 | 1.0s
[   265] loss=-2.1111 | res=2.58e-02 | grad=7.99e-01 | 1.1s
[   266] loss=-2.2598 | res=2.36e-02 | grad=6.57e-01 | 1.1s
[   267] loss=-2.3987 | res=2.31e-02 | grad=1.20e+00 | 1.0s
[   268] loss=-2.3741 | res=2.47e-02 | grad=9.68e-01 | 1.0s
[   269] loss=-2.3857 | res=3.38e-02 | grad=7.12e-01 | 1.1s
[   270] loss=-2.5240 | res=2.44e-02 | grad=8.44e-01 | 1.1s
[   271] loss=-2.5513 | res=2.68e-02 | grad=1.07e+00 | 1.1s
[   272] loss=-2.1657 | res=2.53e-02 | grad=9.37e-01 | 1.0s
[   273] loss=-2.2758 | res=2.48e-02 | grad=1.19e+00 | 1.1s
[   274] loss=-2.3851 | res=2.78e-02 | grad=2.12e-01 | 1.1s
[   275] loss=-2.2674 | res=2.70e-02 | grad=6.85e-01 | 1.0s
[   276] loss=-2.0674 | res=2.89e-02 | grad=6.78e-01 | 1.1s
[   277] loss=-2.3802 | res=2.11e-02 | grad=3.68e-01 | 1.0s
[   278] loss=-2.3562 | res=2.69e-02 | grad=4.03e-01 | 1.0s
[   279] loss=-2.2922 | res=2.30e-02 | grad=5.13e-01 | 1.0s
[   280] loss=-2.3772 | res=3.07e-02 | grad=8.02e-01 | 1.0s
[   281] loss=-2.4221 | res=2.32e-02 | grad=8.81e-01 | 1.0s
[   282] loss=-2.3029 | res=2.05e-02 | grad=5.80e-01 | 1.1s
[   283] loss=-2.3174 | res=2.42e-02 | grad=6.37e-01 | 1.1s
[   284] loss=-2.2419 | res=2.62e-02 | grad=2.77e-01 | 1.0s
[   285] loss=-2.3613 | res=2.10e-02 | grad=3.27e-01 | 1.0s
[   286] loss=-2.2408 | res=2.08e-02 | grad=4.24e-01 | 1.1s
[   287] loss=-2.3167 | res=3.05e-02 | grad=4.76e-01 | 1.0s
[   288] loss=-2.3763 | res=2.61e-02 | grad=1.27e-01 | 1.0s
[   289] loss=-2.0609 | res=2.31e-02 | grad=7.56e-01 | 1.0s
[   290] loss=-2.2530 | res=2.93e-02 | grad=4.64e-01 | 1.0s
[   291] loss=-2.4104 | res=1.68e-02 | grad=6.92e-01 | 1.1s
[   292] loss=-2.3315 | res=2.61e-02 | grad=1.95e-01 | 1.1s
[   293] loss=-2.2687 | res=2.79e-02 | grad=3.38e-01 | 1.1s
[   294] loss=-2.1718 | res=2.33e-02 | grad=6.94e-01 | 1.1s
[   295] loss=-2.1928 | res=2.03e-02 | grad=5.93e-01 | 1.0s
[   296] loss=-2.3261 | res=2.44e-02 | grad=2.95e-01 | 1.1s
[   297] loss=-2.3924 | res=1.71e-02 | grad=7.72e-01 | 1.0s
[   298] loss=-2.1767 | res=2.82e-02 | grad=3.85e-01 | 1.1s
[   299] loss=-2.2570 | res=2.30e-02 | grad=7.97e-01 | 1.0s
[   300] loss=-2.2823 | res=2.27e-02 | grad=9.21e-01 | 1.1s
[   301] loss=-2.1315 | res=2.42e-02 | grad=7.87e-01 | 1.0s
[   302] loss=-2.2367 | res=2.44e-02 | grad=8.18e-01 | 1.1s
[   303] loss=-2.1666 | res=2.21e-02 | grad=3.46e-01 | 1.0s
[   304] loss=-2.4177 | res=2.49e-02 | grad=5.91e-01 | 1.0s
[   305] loss=-2.1805 | res=2.80e-02 | grad=4.93e-01 | 1.1s
[   306] loss=-2.1408 | res=2.49e-02 | grad=5.36e-01 | 1.1s
[   307] loss=-2.1979 | res=2.45e-02 | grad=7.15e-01 | 1.0s
[   308] loss=-2.2465 | res=2.91e-02 | grad=3.88e-01 | 1.0s
[   309] loss=-2.3541 | res=2.90e-02 | grad=4.34e-01 | 1.1s
[   310] loss=-2.3021 | res=2.57e-02 | grad=4.86e-01 | 1.1s
[   311] loss=-2.2373 | res=2.96e-02 | grad=3.53e-01 | 1.0s
[   312] loss=-2.3320 | res=2.42e-02 | grad=6.96e-01 | 1.1s
[   313] loss=-2.3556 | res=2.56e-02 | grad=1.06e+00 | 1.1s
[   314] loss=-2.2326 | res=2.46e-02 | grad=4.71e-01 | 1.0s
[   315] loss=-2.1169 | res=2.58e-02 | grad=6.34e-01 | 1.0s
[   316] loss=-2.2866 | res=2.28e-02 | grad=1.28e+00 | 1.0s
[   317] loss=-2.3293 | res=2.30e-02 | grad=7.61e-01 | 1.0s
[   318] loss=-2.2984 | res=2.26e-02 | grad=8.16e-01 | 1.0s
[   319] loss=-2.3633 | res=2.23e-02 | grad=1.07e+00 | 1.0s
[   320] loss=-2.1952 | res=2.62e-02 | grad=5.20e-01 | 1.0s
[   321] loss=-2.3783 | res=2.72e-02 | grad=4.26e-01 | 0.9s
[   322] loss=-2.3089 | res=2.38e-02 | grad=2.38e-01 | 0.9s
[   323] loss=-2.0399 | res=3.16e-02 | grad=4.38e-01 | 0.9s
[   324] loss=-2.3378 | res=1.98e-02 | grad=9.98e-01 | 0.9s
[   325] loss=-2.0826 | res=2.48e-02 | grad=8.54e-01 | 0.9s
[   326] loss=-2.3334 | res=2.77e-02 | grad=4.50e-01 | 1.0s
[   327] loss=-2.3970 | res=2.88e-02 | grad=2.53e-01 | 1.1s
[   328] loss=-2.3188 | res=2.80e-02 | grad=3.29e-01 | 1.0s
[   329] loss=-2.3530 | res=2.38e-02 | grad=1.58e-01 | 1.1s
[   330] loss=-2.4041 | res=1.85e-02 | grad=5.46e-01 | 1.1s
[   331] loss=-2.4168 | res=2.73e-02 | grad=5.56e-01 | 1.0s
[   332] loss=-2.3395 | res=2.07e-02 | grad=2.94e-01 | 1.0s
[   333] loss=-2.3602 | res=2.76e-02 | grad=5.23e-01 | 1.1s
[   334] loss=-2.4099 | res=2.48e-02 | grad=7.05e-01 | 1.0s
[   335] loss=-2.3358 | res=2.70e-02 | grad=3.46e-01 | 1.0s
[   336] loss=-2.2181 | res=3.18e-02 | grad=7.59e-01 | 1.1s
[   337] loss=-2.4742 | res=2.33e-02 | grad=6.68e-01 | 1.0s
[   338] loss=-2.1617 | res=2.42e-02 | grad=1.08e+00 | 1.1s
[   339] loss=-2.4961 | res=1.74e-02 | grad=1.60e-01 | 1.0s
[   340] loss=-2.4035 | res=2.78e-02 | grad=3.97e-01 | 1.0s
[   341] loss=-2.3532 | res=3.35e-02 | grad=2.01e-01 | 1.1s
[   342] loss=-2.5380 | res=2.26e-02 | grad=9.54e-01 | 1.0s
[   343] loss=-2.4244 | res=2.50e-02 | grad=8.99e-01 | 1.0s
[   344] loss=-2.2868 | res=2.62e-02 | grad=3.73e-01 | 1.1s
[   345] loss=-2.2542 | res=2.66e-02 | grad=5.24e-01 | 1.1s
[   346] loss=-2.2872 | res=2.25e-02 | grad=3.11e-01 | 1.1s
[   347] loss=-2.3415 | res=2.64e-02 | grad=4.78e-01 | 1.1s
[   348] loss=-2.1655 | res=2.41e-02 | grad=7.47e-01 | 1.1s
[   349] loss=-2.3088 | res=2.62e-02 | grad=5.21e-01 | 1.1s
[   350] loss=-2.3226 | res=3.26e-02 | grad=6.72e-01 | 1.1s
[   351] loss=-2.2626 | res=2.99e-02 | grad=6.09e-01 | 1.0s
[   352] loss=-2.3565 | res=3.11e-02 | grad=1.93e-01 | 1.1s
[   353] loss=-2.1946 | res=2.04e-02 | grad=5.35e-01 | 1.1s
[   354] loss=-2.3321 | res=2.81e-02 | grad=4.25e-01 | 1.1s
[   355] loss=-2.1738 | res=2.42e-02 | grad=4.47e-01 | 1.0s
[   356] loss=-2.3449 | res=2.82e-02 | grad=4.44e-01 | 1.1s
[   357] loss=-2.3818 | res=2.57e-02 | grad=4.50e-01 | 1.1s
[   358] loss=-2.1053 | res=2.79e-02 | grad=4.86e-01 | 1.1s
[   359] loss=-2.0777 | res=3.50e-02 | grad=7.11e-01 | 1.0s
[   360] loss=-2.3689 | res=2.62e-02 | grad=7.74e-01 | 1.0s
[   361] loss=-2.3102 | res=3.09e-02 | grad=1.69e-01 | 1.1s
[   362] loss=-2.1293 | res=2.38e-02 | grad=1.36e+00 | 1.0s
