nohup: ignoring input
Running on: [RocmDevice(id=0)]
Running experiments on: sphere
Dimensions: [2, 3, 4, 5, 6, 7, 8, 9, 10]
LANDMARK_METHOD = fps (candidates=4096)

======================================================================
DEFAULT CONFIGURATION PARAMETERS (from src/base.py)
======================================================================

[ModelConfig]
  network_type:   mlp
  hidden_dims:    (128, 128)
  n_landmarks:    128
  use_layernorm:  True
  last_scale:     0.01
  activation:     silu
  leaky_slope:    0.01
  softplus_beta:  1
  max_dist:       3.14159

[SolverConfig]
  inner_steps:      2500
  inner_lr:         0.05
  grad_clip:        None
  lr_decay:         False
  tolerance:        1e-06
  min_steps:        1000
  momentum:         0.0
  logsumexp_init:   True
  logsumexp_gamma:  0.1

[TrainingConfig]
  n_steps:        1000
  batch_size:     256
  learning_rate:  0.001
  lr_decay:       False
  lr_decay_alpha: 0.05
  log_every:      1
  eval_every:     None
  eval_size:      1024
  seed:           12345

======================================================================


======================================================================
RUNNING OUR METHOD ON SPHERE
======================================================================

[Ours] Training on S2...
/home/sjbhatt/anaconda3/envs/rcpms-jax/lib/python3.10/site-packages/jax/_src/ops/scatter.py:92: FutureWarning: scatter inputs have incompatible types: cannot safely cast value from dtype=int64 to dtype=int32 with jax_numpy_dtype_promotion='standard'. In future JAX releases this will result in an error.
  warnings.warn(
/home/sjbhatt/anaconda3/envs/rcpms-jax/lib/python3.10/site-packages/jax/_src/ops/scatter.py:92: FutureWarning: scatter inputs have incompatible types: cannot safely cast value from dtype=int64 to dtype=int32 with jax_numpy_dtype_promotion='standard'. In future JAX releases this will result in an error.
  warnings.warn(
[   859] loss=-0.5426 | res=5.78e-09 | grad=1.54e-01 | 0.5s
[   860] loss=-0.5675 | res=1.04e-08 | grad=2.79e-01 | 0.5s
[   861] loss=-0.5646 | res=6.55e-09 | grad=4.04e-01 | 0.5s
[   862] loss=-0.5623 | res=7.91e-09 | grad=3.92e-01 | 0.5s
[   863] loss=-0.5706 | res=1.02e-08 | grad=4.49e-01 | 0.5s
[   864] loss=-0.4804 | res=5.68e-09 | grad=6.60e-01 | 0.5s
[   865] loss=-0.5573 | res=6.82e-09 | grad=2.02e-01 | 0.4s
[   866] loss=-0.5630 | res=4.59e-09 | grad=3.30e-01 | 0.5s
[   867] loss=-0.6386 | res=7.98e-10 | grad=7.85e-01 | 0.5s
[   868] loss=-0.5457 | res=1.58e-15 | grad=2.25e-01 | 0.5s
[   869] loss=-0.5702 | res=3.39e-09 | grad=1.55e-01 | 0.5s
[   870] loss=-0.5184 | res=1.16e-08 | grad=5.25e-01 | 0.5s
[   871] loss=-0.5261 | res=9.78e-09 | grad=4.71e-01 | 0.5s
[   872] loss=-0.4930 | res=3.45e-09 | grad=6.00e-01 | 0.5s
[   873] loss=-0.5292 | res=2.59e-10 | grad=2.10e-01 | 0.5s
[   874] loss=-0.5535 | res=8.67e-09 | grad=2.95e-01 | 0.5s
[   875] loss=-0.6284 | res=5.40e-09 | grad=8.84e-01 | 0.5s
[   876] loss=-0.5328 | res=1.23e-08 | grad=2.91e-01 | 0.5s
[   877] loss=-0.4810 | res=1.43e-15 | grad=3.06e-01 | 0.5s
[   878] loss=-0.5439 | res=6.74e-09 | grad=2.38e-01 | 0.5s
[   879] loss=-0.6246 | res=1.30e-08 | grad=8.13e-01 | 0.4s
[   880] loss=-0.5314 | res=8.92e-10 | grad=1.66e-01 | 0.5s
[   881] loss=-0.5681 | res=5.57e-09 | grad=1.34e-01 | 0.5s
[   882] loss=-0.4847 | res=1.33e-08 | grad=9.36e-01 | 0.5s
[   883] loss=-0.5546 | res=7.61e-09 | grad=2.22e-01 | 0.5s
[   884] loss=-0.5817 | res=1.01e-08 | grad=2.78e-01 | 0.5s
[   885] loss=-0.5143 | res=1.79e-08 | grad=3.65e-01 | 0.5s
[   886] loss=-0.5332 | res=9.89e-09 | grad=1.75e-01 | 0.5s
[   887] loss=-0.5505 | res=4.33e-09 | grad=2.24e-01 | 0.5s
[   888] loss=-0.5222 | res=6.73e-09 | grad=1.30e-01 | 0.4s
[   889] loss=-0.5502 | res=1.33e-08 | grad=1.13e-01 | 0.5s
[   890] loss=-0.5624 | res=6.75e-09 | grad=4.62e-01 | 0.5s
[   891] loss=-0.5469 | res=8.73e-09 | grad=2.53e-01 | 0.5s
[   892] loss=-0.6300 | res=3.23e-09 | grad=7.01e-01 | 0.5s
[   893] loss=-0.5938 | res=4.07e-09 | grad=3.01e-01 | 0.5s
[   894] loss=-0.5222 | res=3.62e-09 | grad=4.69e-01 | 0.5s
[   895] loss=-0.5351 | res=2.37e-10 | grad=2.34e-01 | 0.5s
[   896] loss=-0.5747 | res=1.53e-08 | grad=3.52e-01 | 0.4s
[   897] loss=-0.5023 | res=1.42e-08 | grad=6.74e-01 | 0.5s
[   898] loss=-0.5596 | res=9.00e-09 | grad=2.52e-01 | 0.5s
[   899] loss=-0.5273 | res=9.73e-09 | grad=3.40e-01 | 0.5s
[   900] loss=-0.5421 | res=6.86e-09 | grad=2.02e-01 | 0.5s
[   901] loss=-0.5671 | res=2.62e-11 | grad=2.26e-01 | 0.5s
[   902] loss=-0.5397 | res=1.13e-08 | grad=2.39e-01 | 0.5s
[   903] loss=-0.5544 | res=3.19e-09 | grad=3.01e-01 | 0.5s
[   904] loss=-0.5834 | res=1.18e-08 | grad=5.86e-01 | 0.5s
[   905] loss=-0.5103 | res=9.87e-10 | grad=2.75e-01 | 0.5s
[   906] loss=-0.5313 | res=8.04e-09 | grad=2.97e-01 | 0.5s
[   907] loss=-0.6013 | res=7.35e-09 | grad=5.38e-01 | 0.5s
[   908] loss=-0.5661 | res=7.36e-10 | grad=1.39e-01 | 0.5s
[   909] loss=-0.5599 | res=2.73e-09 | grad=1.93e-01 | 0.5s
[   910] loss=-0.5138 | res=4.72e-05 | grad=4.49e-01 | 0.4s
[   911] loss=-0.6620 | res=4.23e-09 | grad=4.96e-01 | 0.5s
[   912] loss=-0.5258 | res=1.67e-08 | grad=7.46e-01 | 0.5s
[   913] loss=-0.5495 | res=9.68e-09 | grad=4.77e-01 | 0.5s
[   914] loss=-0.5625 | res=6.27e-09 | grad=2.62e-01 | 0.5s
[   915] loss=-0.5436 | res=5.63e-09 | grad=4.73e-01 | 0.5s
[   916] loss=-0.5779 | res=1.34e-08 | grad=2.86e-01 | 0.5s
[   917] loss=-0.5801 | res=8.95e-09 | grad=3.46e-01 | 0.5s
[   918] loss=-0.5578 | res=1.02e-08 | grad=3.18e-01 | 0.5s
[   919] loss=-0.5258 | res=1.76e-08 | grad=1.38e-01 | 0.5s
[   920] loss=-0.5610 | res=5.85e-09 | grad=4.07e-01 | 0.4s
[   921] loss=-0.5177 | res=2.46e-09 | grad=1.70e-01 | 0.4s
[   922] loss=-0.5023 | res=1.68e-09 | grad=1.86e-01 | 0.4s
[   923] loss=-0.5420 | res=3.44e-09 | grad=2.39e-01 | 0.4s
[   924] loss=-0.5867 | res=8.82e-09 | grad=3.89e-01 | 0.4s
[   925] loss=-0.5406 | res=1.89e-09 | grad=1.44e-01 | 0.4s
[   926] loss=-0.5539 | res=2.59e-09 | grad=9.03e-02 | 0.5s
[   927] loss=-0.6099 | res=1.84e-09 | grad=3.16e-01 | 0.4s
[   928] loss=-0.5226 | res=7.56e-09 | grad=4.58e-01 | 0.5s
[   929] loss=-0.5732 | res=9.69e-09 | grad=2.45e-01 | 0.5s
[   930] loss=-0.5675 | res=1.26e-08 | grad=1.64e-01 | 0.5s
[   931] loss=-0.5717 | res=3.21e-09 | grad=2.15e-01 | 0.4s
[   932] loss=-0.5714 | res=1.51e-08 | grad=4.30e-01 | 0.4s
[   933] loss=-0.5537 | res=1.86e-09 | grad=2.21e-01 | 0.5s
[   934] loss=-0.6063 | res=1.21e-08 | grad=1.81e-01 | 0.5s
[   935] loss=-0.5174 | res=2.20e-08 | grad=5.32e-01 | 0.5s
[   936] loss=-0.5809 | res=8.87e-09 | grad=2.11e-01 | 0.5s
[   937] loss=-0.5192 | res=7.77e-12 | grad=3.99e-01 | 0.5s
[   938] loss=-0.5005 | res=3.49e-08 | grad=5.64e-01 | 0.5s
[   939] loss=-0.5179 | res=8.77e-09 | grad=2.88e-01 | 0.5s
[   940] loss=-0.5298 | res=1.60e-08 | grad=3.84e-01 | 0.5s
[   941] loss=-0.5183 | res=3.43e-09 | grad=3.97e-01 | 0.5s
[   942] loss=-0.5622 | res=8.70e-09 | grad=6.91e-01 | 0.5s
[   943] loss=-0.5333 | res=6.94e-09 | grad=4.54e-01 | 0.4s
[   944] loss=-0.5950 | res=1.45e-15 | grad=7.59e-01 | 0.5s
[   945] loss=-0.6102 | res=1.30e-08 | grad=6.88e-01 | 0.5s
[   946] loss=-0.6468 | res=7.32e-09 | grad=3.95e-01 | 0.5s
[   947] loss=-0.5613 | res=3.61e-09 | grad=5.01e-01 | 0.5s
[   948] loss=-0.5392 | res=1.62e-15 | grad=7.89e-01 | 0.5s
[   949] loss=-0.5726 | res=3.51e-09 | grad=8.03e-01 | 0.5s
[   950] loss=-0.5182 | res=1.62e-08 | grad=8.77e-01 | 0.5s
[   951] loss=-0.5019 | res=1.39e-08 | grad=1.17e+00 | 0.5s
[   952] loss=-0.5955 | res=4.90e-09 | grad=2.04e-01 | 0.5s
[   953] loss=-0.5358 | res=4.91e-09 | grad=2.20e-01 | 0.4s
[   954] loss=-0.5692 | res=7.07e-10 | grad=6.07e-01 | 0.5s
[   955] loss=-0.5631 | res=7.31e-09 | grad=7.89e-01 | 0.4s
[   956] loss=-0.5667 | res=4.43e-09 | grad=7.11e-01 | 0.5s
[   957] loss=-0.5243 | res=2.37e-09 | grad=2.52e-01 | 0.4s
[   958] loss=-0.5111 | res=1.24e-08 | grad=2.11e-01 | 0.5s
[   959] loss=-0.5853 | res=3.20e-09 | grad=7.51e-01 | 0.4s
[   960] loss=-0.5000 | res=1.27e-08 | grad=4.92e-01 | 0.4s
[   961] loss=-0.5197 | res=5.91e-09 | grad=4.62e-01 | 0.4s
[   962] loss=-0.5571 | res=9.83e-09 | grad=2.47e-01 | 0.4s
[   963] loss=-0.5111 | res=1.69e-09 | grad=3.10e-01 | 0.4s
[   964] loss=-0.5189 | res=8.13e-09 | grad=2.32e-01 | 0.5s
[   965] loss=-0.6322 | res=1.01e-08 | grad=6.29e-01 | 0.5s
[   966] loss=-0.5834 | res=4.99e-09 | grad=4.14e-01 | 0.4s
[   967] loss=-0.5434 | res=5.77e-09 | grad=2.06e-01 | 0.5s
[   968] loss=-0.5833 | res=8.93e-09 | grad=1.14e-01 | 0.4s
[   969] loss=-0.5355 | res=1.24e-08 | grad=4.50e-01 | 0.5s
[   970] loss=-0.5494 | res=2.41e-08 | grad=3.31e-01 | 0.4s
[   971] loss=-0.4783 | res=1.23e-08 | grad=6.48e-01 | 0.4s
[   972] loss=-0.5633 | res=4.47e-09 | grad=3.40e-01 | 0.4s
[   973] loss=-0.6176 | res=4.59e-09 | grad=6.36e-01 | 0.4s
[   974] loss=-0.5635 | res=7.97e-09 | grad=3.27e-01 | 0.4s
[   975] loss=-0.5610 | res=7.53e-09 | grad=3.14e-01 | 0.4s
[   976] loss=-0.5334 | res=6.38e-09 | grad=3.61e-01 | 0.4s
[   977] loss=-0.4791 | res=4.01e-09 | grad=4.95e-01 | 0.4s
[   978] loss=-0.5201 | res=1.67e-09 | grad=1.79e-01 | 0.4s
[   979] loss=-0.5565 | res=5.51e-09 | grad=3.39e-01 | 0.5s
[   980] loss=-0.5747 | res=1.33e-08 | grad=3.29e-01 | 0.4s
[   981] loss=-0.5825 | res=1.65e-09 | grad=2.96e-01 | 0.5s
[   982] loss=-0.5289 | res=1.10e-09 | grad=2.28e-01 | 0.5s
[   983] loss=-0.5518 | res=1.60e-08 | grad=3.24e-01 | 0.5s
[   984] loss=-0.4638 | res=5.45e-09 | grad=6.83e-01 | 0.5s
[   985] loss=-0.4848 | res=2.66e-09 | grad=4.41e-01 | 0.5s
[   986] loss=-0.5258 | res=1.38e-08 | grad=2.57e-01 | 0.5s
[   987] loss=-0.5583 | res=5.27e-09 | grad=5.04e-01 | 0.4s
[   988] loss=-0.4947 | res=6.84e-09 | grad=2.12e-01 | 0.4s
[   989] loss=-0.5312 | res=8.37e-09 | grad=1.72e-01 | 0.5s
[   990] loss=-0.5259 | res=8.26e-09 | grad=3.20e-01 | 0.5s
[   991] loss=-0.5548 | res=2.68e-09 | grad=5.26e-01 | 0.5s
[   992] loss=-0.5686 | res=1.95e-08 | grad=4.75e-01 | 0.4s
[   993] loss=-0.5136 | res=3.94e-13 | grad=2.55e-01 | 0.4s
[   994] loss=-0.4828 | res=1.60e-15 | grad=5.23e-01 | 0.5s
[   995] loss=-0.5232 | res=4.54e-09 | grad=2.10e-01 | 0.4s
[   996] loss=-0.5253 | res=3.23e-09 | grad=3.20e-01 | 0.5s
[   997] loss=-0.5428 | res=1.31e-08 | grad=1.74e-01 | 0.5s
[   998] loss=-0.5844 | res=8.41e-09 | grad=6.33e-01 | 0.5s
[   999] loss=-0.5532 | res=7.65e-09 | grad=3.67e-01 | 0.5s
[  1000] loss=-0.5637 | res=4.95e-11 | grad=1.20e-01 | 0.5s
  KL = 0.0175 +/- 0.0024  |  ESS = 979.5 (ratio: 0.957)
  Runtime = 474.0s

[Ours] Training on S5...
/home/sjbhatt/anaconda3/envs/rcpms-jax/lib/python3.10/site-packages/jax/_src/ops/scatter.py:92: FutureWarning: scatter inputs have incompatible types: cannot safely cast value from dtype=int64 to dtype=int32 with jax_numpy_dtype_promotion='standard'. In future JAX releases this will result in an error.
  warnings.warn(
/home/sjbhatt/anaconda3/envs/rcpms-jax/lib/python3.10/site-packages/jax/_src/ops/scatter.py:92: FutureWarning: scatter inputs have incompatible types: cannot safely cast value from dtype=int64 to dtype=int32 with jax_numpy_dtype_promotion='standard'. In future JAX releases this will result in an error.
  warnings.warn(
[     1] loss=0.0009 | res=6.43e-09 | grad=4.50e+00 | 6.1s
[     2] loss=-0.1053 | res=3.05e-09 | grad=4.27e+00 | 1.1s
[     3] loss=-0.1890 | res=2.01e-08 | grad=3.88e+00 | 1.2s
[     4] loss=-0.2538 | res=1.41e-08 | grad=2.92e+00 | 1.1s
[     5] loss=-0.3657 | res=1.83e-08 | grad=3.21e+00 | 1.2s
[     6] loss=-0.3706 | res=2.82e-08 | grad=2.01e+00 | 1.2s
[     7] loss=-0.4062 | res=3.99e-08 | grad=1.35e+00 | 1.2s
[     8] loss=-0.4403 | res=5.37e-08 | grad=1.04e+00 | 1.2s
[     9] loss=-0.4302 | res=5.18e-08 | grad=9.02e-01 | 1.2s
[    10] loss=-0.4269 | res=7.55e-08 | grad=1.31e+00 | 1.2s
[    11] loss=-0.4268 | res=6.85e-08 | grad=1.59e+00 | 1.2s
[    12] loss=-0.4599 | res=4.46e-08 | grad=1.42e+00 | 1.2s
[    13] loss=-0.4112 | res=5.57e-08 | grad=1.84e+00 | 1.2s
[    14] loss=-0.3594 | res=8.06e-08 | grad=1.83e+00 | 1.2s
[    15] loss=-0.4377 | res=4.49e-08 | grad=1.34e+00 | 1.1s
[    16] loss=-0.4849 | res=5.06e-08 | grad=1.19e+00 | 1.1s
[    17] loss=-0.4197 | res=3.81e-08 | grad=1.15e+00 | 1.2s
[    18] loss=-0.4613 | res=2.07e-08 | grad=9.14e-01 | 1.2s
[    19] loss=-0.4479 | res=2.62e-08 | grad=4.51e-01 | 1.1s
[    20] loss=-0.5707 | res=1.73e-08 | grad=1.09e+00 | 1.2s
[    21] loss=-0.4169 | res=4.14e-08 | grad=3.50e-01 | 1.1s
[    22] loss=-0.4321 | res=2.17e-08 | grad=5.37e-01 | 1.2s
[    23] loss=-0.4823 | res=1.69e-08 | grad=9.31e-01 | 1.2s
[    24] loss=-0.4581 | res=1.21e-08 | grad=7.54e-01 | 1.2s
[    25] loss=-0.4210 | res=1.86e-08 | grad=6.10e-01 | 1.2s
[    26] loss=-0.5525 | res=1.43e-08 | grad=9.41e-01 | 1.2s
[    27] loss=-0.5083 | res=6.80e-09 | grad=8.74e-01 | 1.1s
[    28] loss=-0.4432 | res=2.02e-08 | grad=7.92e-01 | 1.2s
[    29] loss=-0.4436 | res=2.12e-08 | grad=6.22e-01 | 1.2s
[    30] loss=-0.4533 | res=1.84e-08 | grad=4.14e-01 | 1.2s
[    31] loss=-0.4510 | res=2.70e-08 | grad=6.11e-01 | 1.2s
[    32] loss=-0.3935 | res=1.55e-08 | grad=6.60e-01 | 1.2s
[    33] loss=-0.4828 | res=2.74e-08 | grad=5.86e-01 | 1.2s
[    34] loss=-0.4910 | res=3.19e-08 | grad=4.92e-01 | 1.2s
[    35] loss=-0.4574 | res=1.77e-08 | grad=4.75e-01 | 1.2s
[    36] loss=-0.4033 | res=2.21e-08 | grad=8.46e-01 | 1.2s
[    37] loss=-0.4538 | res=1.14e-08 | grad=4.22e-01 | 1.2s
[    38] loss=-0.4393 | res=1.28e-08 | grad=7.70e-01 | 1.2s
[    39] loss=-0.4340 | res=2.02e-08 | grad=5.16e-01 | 1.1s
[    40] loss=-0.4819 | res=2.21e-08 | grad=3.77e-01 | 1.1s
[    41] loss=-0.3993 | res=1.47e-08 | grad=7.72e-01 | 1.2s
[    42] loss=-0.5151 | res=2.07e-08 | grad=3.56e-01 | 1.2s
[    43] loss=-0.4156 | res=3.02e-08 | grad=5.13e-01 | 1.2s
[    44] loss=-0.4445 | res=1.74e-08 | grad=6.08e-01 | 1.1s
[    45] loss=-0.4522 | res=1.52e-08 | grad=6.76e-01 | 1.1s
[    46] loss=-0.4431 | res=1.90e-08 | grad=7.33e-01 | 1.2s
[    47] loss=-0.3866 | res=2.23e-08 | grad=3.89e-01 | 1.1s
[    48] loss=-0.4597 | res=3.20e-08 | grad=4.49e-01 | 1.2s
[    49] loss=-0.4816 | res=2.13e-08 | grad=7.12e-01 | 1.2s
[    50] loss=-0.4704 | res=1.55e-08 | grad=6.63e-01 | 1.2s
[    51] loss=-0.4783 | res=1.26e-08 | grad=6.20e-01 | 1.2s
[    52] loss=-0.4188 | res=9.98e-09 | grad=6.26e-01 | 1.1s
[    53] loss=-0.4700 | res=3.12e-08 | grad=4.49e-01 | 1.1s
[    54] loss=-0.4557 | res=2.67e-08 | grad=3.40e-01 | 1.1s
[    55] loss=-0.4590 | res=7.23e-09 | grad=4.57e-01 | 1.1s
[    56] loss=-0.4559 | res=9.79e-09 | grad=4.51e-01 | 1.1s
[    57] loss=-0.4611 | res=1.89e-08 | grad=3.42e-01 | 1.1s
[    58] loss=-0.4098 | res=1.59e-08 | grad=7.54e-01 | 1.1s
[    59] loss=-0.4287 | res=1.58e-08 | grad=6.25e-01 | 1.1s
[    60] loss=-0.4342 | res=2.57e-08 | grad=5.07e-01 | 1.1s
[    61] loss=-0.3921 | res=2.61e-08 | grad=6.39e-01 | 1.1s
[    62] loss=-0.5392 | res=3.22e-08 | grad=6.00e-01 | 1.1s
[    63] loss=-0.4369 | res=1.94e-08 | grad=5.32e-01 | 1.1s
[    64] loss=-0.4581 | res=1.87e-08 | grad=6.42e-01 | 1.1s
[    65] loss=-0.5000 | res=1.91e-08 | grad=5.62e-01 | 1.1s
[    66] loss=-0.4772 | res=6.55e-09 | grad=4.26e-01 | 1.1s
[    67] loss=-0.4832 | res=5.47e-08 | grad=7.56e-01 | 1.1s
[    68] loss=-0.4365 | res=9.33e-09 | grad=4.73e-01 | 1.2s
[    69] loss=-0.4098 | res=3.17e-08 | grad=8.24e-01 | 1.2s
[    70] loss=-0.4357 | res=9.05e-09 | grad=6.15e-01 | 1.2s
[    71] loss=-0.4237 | res=3.39e-08 | grad=8.95e-01 | 1.2s
[    72] loss=-0.4029 | res=2.32e-08 | grad=6.17e-01 | 1.2s
[    73] loss=-0.4468 | res=8.33e-09 | grad=5.16e-01 | 1.2s
[    74] loss=-0.4931 | res=1.95e-08 | grad=6.92e-01 | 1.1s
[    75] loss=-0.4489 | res=3.67e-08 | grad=5.63e-01 | 1.2s
[    76] loss=-0.4309 | res=2.60e-08 | grad=5.10e-01 | 1.1s
[    77] loss=-0.4847 | res=5.83e-09 | grad=5.30e-01 | 1.2s
[    78] loss=-0.4792 | res=7.40e-09 | grad=7.15e-01 | 1.1s
[    79] loss=-0.4621 | res=6.69e-09 | grad=8.44e-01 | 1.2s
[    80] loss=-0.4128 | res=1.23e-08 | grad=7.96e-01 | 1.2s
[    81] loss=-0.4032 | res=2.25e-08 | grad=6.43e-01 | 1.2s
[    82] loss=-0.4693 | res=8.06e-09 | grad=6.10e-01 | 1.2s
[    83] loss=-0.4123 | res=8.21e-09 | grad=6.19e-01 | 1.2s
[    84] loss=-0.4542 | res=1.83e-08 | grad=3.66e-01 | 1.2s
[    85] loss=-0.3977 | res=7.16e-09 | grad=5.65e-01 | 1.2s
[    86] loss=-0.4913 | res=2.02e-08 | grad=6.58e-01 | 1.2s
[    87] loss=-0.4616 | res=1.47e-08 | grad=4.66e-01 | 1.2s
[    88] loss=-0.4466 | res=1.96e-08 | grad=2.43e-01 | 1.2s
[    89] loss=-0.4597 | res=2.84e-08 | grad=5.57e-01 | 1.2s
[    90] loss=-0.4981 | res=1.22e-08 | grad=6.70e-01 | 1.2s
[    91] loss=-0.4302 | res=2.30e-08 | grad=4.24e-01 | 1.2s
[    92] loss=-0.4327 | res=4.80e-08 | grad=5.66e-01 | 1.2s
[    93] loss=-0.4470 | res=1.37e-08 | grad=4.09e-01 | 1.2s
[    94] loss=-0.4763 | res=2.43e-08 | grad=4.87e-01 | 1.2s
[    95] loss=-0.4296 | res=2.57e-08 | grad=3.35e-01 | 1.2s
[    96] loss=-0.4572 | res=2.73e-08 | grad=3.61e-01 | 1.2s
[    97] loss=-0.4595 | res=2.25e-08 | grad=2.93e-01 | 1.2s
[    98] loss=-0.4308 | res=2.77e-08 | grad=4.55e-01 | 1.2s
[    99] loss=-0.4306 | res=2.27e-08 | grad=4.46e-01 | 1.2s
[   100] loss=-0.4801 | res=1.43e-08 | grad=4.05e-01 | 1.1s
[   101] loss=-0.4625 | res=2.13e-08 | grad=3.70e-01 | 1.1s
[   102] loss=-0.4405 | res=5.20e-09 | grad=3.61e-01 | 1.1s
[   103] loss=-0.4898 | res=1.21e-08 | grad=3.88e-01 | 1.1s
[   104] loss=-0.4307 | res=2.15e-08 | grad=5.68e-01 | 1.1s
[   105] loss=-0.4293 | res=3.51e-08 | grad=4.16e-01 | 1.1s
[   106] loss=-0.4476 | res=1.93e-08 | grad=4.73e-01 | 1.1s
[   107] loss=-0.4284 | res=1.43e-08 | grad=3.43e-01 | 1.1s
[   108] loss=-0.5243 | res=5.59e-09 | grad=9.49e-01 | 1.1s
[   109] loss=-0.4481 | res=6.03e-09 | grad=4.91e-01 | 1.1s
[   110] loss=-0.4222 | res=2.58e-08 | grad=7.19e-01 | 1.1s
[   111] loss=-0.4292 | res=3.66e-08 | grad=7.08e-01 | 1.2s
[   112] loss=-0.4108 | res=5.06e-07 | grad=5.18e-01 | 1.2s
[   113] loss=-0.4910 | res=1.21e-08 | grad=6.26e-01 | 1.1s
[   114] loss=-0.4448 | res=2.69e-08 | grad=4.09e-01 | 1.2s
[   115] loss=-0.4091 | res=2.84e-08 | grad=3.83e-01 | 1.1s
[   116] loss=-0.4459 | res=9.43e-09 | grad=3.77e-01 | 1.1s
[   117] loss=-0.4396 | res=1.92e-08 | grad=3.70e-01 | 1.1s
[   118] loss=-0.4510 | res=1.38e-08 | grad=6.07e-01 | 1.1s
[   119] loss=-0.4556 | res=2.50e-08 | grad=5.26e-01 | 1.1s
[   120] loss=-0.4903 | res=2.05e-08 | grad=5.83e-01 | 1.1s
[   121] loss=-0.4627 | res=2.74e-08 | grad=4.20e-01 | 1.1s
[   122] loss=-0.4701 | res=1.76e-08 | grad=3.52e-01 | 1.1s
[   123] loss=-0.4237 | res=1.83e-08 | grad=4.79e-01 | 1.1s
[   124] loss=-0.4407 | res=3.51e-08 | grad=5.92e-01 | 1.1s
[   125] loss=-0.5122 | res=2.46e-08 | grad=7.36e-01 | 1.1s
[   126] loss=-0.4784 | res=2.37e-08 | grad=3.74e-01 | 1.1s
[   127] loss=-0.4857 | res=3.00e-08 | grad=2.30e-01 | 1.1s
[   128] loss=-0.4497 | res=1.51e-08 | grad=4.72e-01 | 1.1s
[   129] loss=-0.4400 | res=1.71e-08 | grad=5.54e-01 | 1.1s
[   130] loss=-0.4544 | res=4.77e-09 | grad=4.17e-01 | 1.1s
[   131] loss=-0.4478 | res=2.13e-08 | grad=3.43e-01 | 1.1s
[   132] loss=-0.4681 | res=1.04e-08 | grad=5.65e-01 | 1.1s
[   133] loss=-0.4039 | res=1.95e-08 | grad=4.92e-01 | 1.2s
[   134] loss=-0.5112 | res=1.26e-08 | grad=7.13e-01 | 1.1s
[   135] loss=-0.4644 | res=1.24e-08 | grad=3.23e-01 | 1.2s
[   136] loss=-0.4674 | res=1.64e-08 | grad=6.73e-01 | 1.1s
[   137] loss=-0.4408 | res=1.61e-08 | grad=3.84e-01 | 1.2s
[   138] loss=-0.4235 | res=1.55e-08 | grad=6.60e-01 | 1.2s
[   139] loss=-0.4461 | res=3.32e-08 | grad=3.24e-01 | 1.2s
[   140] loss=-0.4850 | res=1.26e-08 | grad=6.86e-01 | 1.2s
[   141] loss=-0.4108 | res=1.33e-08 | grad=5.08e-01 | 1.2s
[   142] loss=-0.4845 | res=7.07e-09 | grad=7.21e-01 | 1.2s
[   143] loss=-0.4315 | res=1.26e-08 | grad=4.37e-01 | 1.2s
[   144] loss=-0.4318 | res=8.59e-09 | grad=3.49e-01 | 1.2s
[   145] loss=-0.4719 | res=2.34e-08 | grad=4.90e-01 | 1.2s
[   146] loss=-0.4752 | res=1.65e-08 | grad=3.93e-01 | 1.2s
[   147] loss=-0.4741 | res=7.01e-06 | grad=7.06e-01 | 1.2s
[   148] loss=-0.4470 | res=2.02e-08 | grad=3.05e-01 | 1.2s
[   149] loss=-0.4509 | res=1.77e-08 | grad=3.84e-01 | 1.2s
[   150] loss=-0.4613 | res=8.81e-09 | grad=4.54e-01 | 1.1s
[   151] loss=-0.4653 | res=1.83e-08 | grad=4.40e-01 | 1.1s
[   152] loss=-0.4916 | res=2.43e-09 | grad=5.02e-01 | 1.1s
[   153] loss=-0.4764 | res=1.13e-08 | grad=5.71e-01 | 1.2s
[   154] loss=-0.4425 | res=1.14e-08 | grad=5.82e-01 | 1.2s
[   155] loss=-0.3918 | res=1.68e-08 | grad=6.91e-01 | 1.1s
[   156] loss=-0.4403 | res=3.78e-08 | grad=3.99e-01 | 1.1s
[   157] loss=-0.4488 | res=1.84e-08 | grad=5.32e-01 | 1.2s
[   158] loss=-0.4125 | res=2.51e-08 | grad=5.43e-01 | 1.1s
[   159] loss=-0.4468 | res=2.36e-08 | grad=5.37e-01 | 1.2s
[   160] loss=-0.4667 | res=1.60e-08 | grad=4.85e-01 | 1.2s
[   161] loss=-0.4727 | res=2.11e-08 | grad=4.48e-01 | 1.2s
[   162] loss=-0.4918 | res=1.86e-06 | grad=5.32e-01 | 1.1s
[   163] loss=-0.4400 | res=3.22e-08 | grad=3.82e-01 | 1.2s
[   164] loss=-0.4404 | res=1.43e-08 | grad=6.53e-01 | 1.2s
[   165] loss=-0.4719 | res=1.36e-05 | grad=4.43e-01 | 1.2s
[   166] loss=-0.4696 | res=3.61e-09 | grad=3.63e-01 | 1.2s
[   167] loss=-0.4774 | res=1.86e-08 | grad=3.09e-01 | 1.2s
[   168] loss=-0.4779 | res=7.34e-09 | grad=3.88e-01 | 1.2s
[   169] loss=-0.4680 | res=1.55e-08 | grad=5.84e-01 | 1.2s
[   170] loss=-0.4408 | res=2.09e-08 | grad=1.09e+00 | 1.1s
[   171] loss=-0.4372 | res=1.97e-08 | grad=5.07e-01 | 1.1s
